"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11904","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19007","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","10945","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14512","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","26299","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1488","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18","상품 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11913","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","762","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1405","취소/교환/반품 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17063","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16374","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17668","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","138","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","860","최근 본 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","21","좋아요 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14083","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17063","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","429","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","758","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14963","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","691","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15656","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11133","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11903","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","33918","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","22","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17724","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14903","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","113","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16","상품평 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19361","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","852","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15081","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11324","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","23013","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18404","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","2204","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","간편 로그인 연결 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17423","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22121","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15519","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","755","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","239","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20490","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18091","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16291","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18288","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","34194","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21","알파포인트 확인","","2026-07-10","failed","2026-07-10","","","",""
"","27615","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25533","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","197","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17507","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20044","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20","상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","23006","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12349","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","418","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14676","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1270","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11271","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14888","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","45941","일반 계정 로그인 확인","","2026-07-14","passed","2026-07-14","","","",""
"","885","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20786","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12063","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","5075","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","26329","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","878","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18797","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","890","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19433","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11914","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","216","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","785","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11559","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1176","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","23246","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15765","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14280","검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19444","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","824","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","742","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","878","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","790","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17903","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17725","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","874","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17814","카테고리 정상 노출 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","10","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1052","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1330","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","898","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21347","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20916","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14297","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22184","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15342","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1752","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","846","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","876","선물 메시지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20185","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11863","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","851","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","109","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","3648","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12637","GNB 메뉴별 화면 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1027","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","48008","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17313","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15770","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14664","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","777","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18288","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","802","기프티쇼 선물함 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15331","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1469","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11754","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14656","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1261","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18288","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","750","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","8086","상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18944","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","879","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","845","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13918","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18820","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1501","배송지 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","396","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14653","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","50968","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","5216","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14657","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21890","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16958","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","45","주문 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16087","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-14","passed","2026-07-14","","","",""
"","6682","ON AIR > VOD 영상 재생 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14069","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","772","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17136","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","12639","ON AIR > VOD 영상 재생 확인","","2026-07-10","failed","2026-07-10","","","",""
"","847","간편 로그인 연결 확인","","2026-07-14","passed","2026-07-14","","","",""
"","12216","주문 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","849","기프티쇼 선물함 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11858","일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
"","1454","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21757","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14505","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","846","1:1 문의하기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","894","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","29730","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15874","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19463","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1436","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10741","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","924","이용권등록 확인","","2026-07-14","passed","2026-07-14","","","",""
"","2020","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","27305","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1189","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14","거래 증빙 서류 신청/조회 확인","","2026-07-10","failed","2026-07-10","","","",""
"","15738","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","3916","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21749","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","47761","일반 계정 로그인 확인","","2026-07-14","passed","2026-07-14","","","",""
"","21999","상품 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15549","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20214","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11104","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","814","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18317","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11288","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14664","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","124","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20825","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1234","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17605","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17670","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19892","상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","61","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","5382","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","50084","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18371","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","1:1 문의하기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","5717","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","9066","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1426","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20185","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1183","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11962","카테고리 정상 노출 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1284","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14585","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15585","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","915","잔액형 상품권 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11675","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12283","ON AIR > VOD 영상 재생 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1479","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11951","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15854","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11570","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","54","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","failed","2026-07-10","","","",""
"","22386","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25","환불 계좌 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","900","문의 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","775","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12247","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11684","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17973","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","854","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","853","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18242","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","982","좋아요 확인","","2026-07-14","passed","2026-07-14","","","",""
"","47336","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","861","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11938","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17259","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","9875","검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","12200","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15188","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","33444","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","failed","2026-07-10","","","",""
"","820","연락처 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16180","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","5234","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13032","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","892","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1447","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","782","장바구니 확인","","2026-07-14","passed","2026-07-14","","","",""
"","43261","GNB 메뉴별 화면 확인","","2026-07-10","failed","2026-07-10","","","",""
"","772","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15185","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14783","상품 > 상품평 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14777","상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","25690","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17720","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","846","환불 계좌 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","767","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19072","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15109","상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","877","1:1 문의하기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11491","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14731","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12425","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20936","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11914","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22463","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13836","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14634","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11832","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","771","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","203","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","973","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","537","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1115","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22793","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21728","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","810","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8365","상품 > 상품문의 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11463","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","844","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","871","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","814","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","734","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1007","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
