"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","880","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8441","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20786","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20916","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14154","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14309","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","878","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22730","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","23246","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13836","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11628","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14737","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","10381","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","844","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15342","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1270","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19444","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","892","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12203","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","777","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","832","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18","상품 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","34194","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11952","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","750","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12063","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15758","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1153","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18242","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11858","일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
"","11869","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","862","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18474","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","2020","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11675","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12178","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","26299","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","197","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","871","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","802","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17903","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","924","이용권등록 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18217","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17551","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1183","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","45883","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1052","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11491","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","33444","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17725","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","3648","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1859","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14505","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14903","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11520","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10741","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","820","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21863","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20490","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","772","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","26329","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11913","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11668","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","934","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21193","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","854","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16988","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","61","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","873","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","29730","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15081","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18559","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","50084","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12851","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","5382","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","901","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14512","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22","취소/교환/반품 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11125","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","216","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1469","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","774","선물 메시지 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","43261","GNB 메뉴별 화면 확인","","2026-07-10","failed","2026-07-10","","","",""
"","47198","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12637","GNB 메뉴별 화면 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1115","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14676","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11684","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11559","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","42431","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-14","passed","2026-07-14","","","",""
"","861","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","자주하는 질문 확인","","2026-07-10","failed","2026-07-10","","","",""
"","109","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","775","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1814","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11271","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11692","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1176","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","27305","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","396","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18820","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20159","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","33918","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","22387","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22074","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18361","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","970","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","138","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","973","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","429","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20214","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","25533","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14129","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","98","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11830","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18","상품 > 구매정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14731","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17024","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","34161","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","27728","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20531","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14657","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","113","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20421","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14721","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","429","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","824","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20936","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","845","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21757","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11951","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1496","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1011","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21952","회원 정보 수정 확인","","2026-07-14","passed","2026-07-14","","","",""
"","767","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14130","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16462","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1629","장바구니 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15328","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18994","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16516","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1201","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1479","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12349","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17450","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1546","혜택 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","45","주문 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","560","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","761","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17605","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14950","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","211","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13801","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20410","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1044","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22015","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1752","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13991","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14664","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11914","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","42","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12283","ON AIR > VOD 영상 재생 확인","","2026-07-14","passed","2026-07-14","","","",""
"","8365","상품 > 상품문의 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15874","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","25690","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","8086","상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15192","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21857","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15029","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1845","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","418","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15496","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18453","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1447","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","761","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","755","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","844","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18818","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","846","환불 계좌 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16303","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","장바구니 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11886","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15854","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1267","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11914","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","47336","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","772","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12639","ON AIR > VOD 영상 재생 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19109","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21654","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","8160","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22550","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17063","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","41859","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19","최근 본 상품 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20214","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1426","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11754","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11463","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
