"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-08","passed","2026-07-08","","","",""
"","16000","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","875","거래 증빙 서류 신청/조회 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15342","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1005","혜택 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","221","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11832","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","62836","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11210","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","16303","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","9867","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","23246","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1115","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15549","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","816","방송 알림 설정 확인","","2026-07-07","passed","2026-07-07","","","",""
"","742","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13352","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14270","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","25533","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21749","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","130774","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","1011","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","50968","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14950","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15656","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11423","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","809","최근 본 상품 확인","","2026-07-08","passed","2026-07-08","","","",""
"","15519","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18910","GNB 메뉴별 화면 확인","","2026-07-07","passed","2026-07-07","","","",""
"","874","잔액형 상품권 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14112","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14775","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17422","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","832","거래 증빙 서류 신청/조회 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14737","상품 > 상품문의 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13871","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16046","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","12216","주문 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","68975","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12489","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","237","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15111","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11050","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","11772","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","889","최근 본 상품 확인","","2026-07-07","passed","2026-07-07","","","",""
"","835","기프티쇼 선물함 확인","","2026-07-09","passed","2026-07-09","","","",""
"","109","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17551","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","906","거래 증빙 서류 신청/조회 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11914","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","914","자주하는 질문 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20185","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","892","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1449","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","43261","GNB 메뉴별 화면 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20018","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14729","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20315","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11858","일반 계정 로그인 확인","","2026-07-13","failed","2026-07-13","","","",""
"","26245","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","13801","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13169","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14664","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","15496","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1431","상품평 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14721","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","15027","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14764","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","736","연락처 관리 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14438","상품 > 상품평 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","5","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","18453","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","927","공지 사항 확인","","2026-07-07","passed","2026-07-07","","","",""
"","775","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","980","잔액형 상품권 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","767","좋아요 확인","","2026-07-09","passed","2026-07-09","","","",""
"","5934","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20531","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","999","연락처 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","257","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17903","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14676","상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13991","ON AIR > VOD 영상 재생 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15189","상품 > 구매정보 탭 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","1859","좋아요 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1025","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17313","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","961","문의 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","failed","2026-07-10","","","",""
"","10945","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17668","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19463","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21757","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","10410","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20354","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","6047","주문 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","824","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17640","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14967","상품 > 상품평 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1070","거래 증빙 서류 신청/조회 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1234","최근 본 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","34442","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14687","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","63049","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","29730","상품 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14512","상품 > 상품문의 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19321","상품 > 좋아요 추가 및 삭제 확인","","2026-07-07","passed","2026-07-07","","","",""
"","3648","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1901","선물 메시지 관리 확인","","2026-07-08","passed","2026-07-08","","","",""
"","17525","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11463","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1752","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15770","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1386","선물 메시지 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17670","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18","상품 > 상품평 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21082","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","71086","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","23013","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","771","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","814","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","26299","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18616","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","8160","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","459","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","18288","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","805","이용권등록 확인","","2026-07-08","passed","2026-07-08","","","",""
"","877","1:1 문의하기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1447","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1270","이용권등록 확인","","2026-07-10","passed","2026-07-10","","","",""
"","881","알파포인트 확인","","2026-07-07","passed","2026-07-07","","","",""
"","785","최근 본 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","13836","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","429","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13557","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","8","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","898","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","359","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21","알파포인트 확인","","2026-07-10","failed","2026-07-10","","","",""
"","522","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","782","장바구니 확인","","2026-07-14","passed","2026-07-14","","","",""
"","19305","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14589","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","22184","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18400","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","116","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12188","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11911","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","33014","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","failed","2026-07-08","","","",""
"","11886","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","844","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","845","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14640","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","15928","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","33918","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17561","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1515","취소/교환/반품 내역 확인","","2026-07-09","passed","2026-07-09","","","",""
"","820","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14675","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","20044","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","67130","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","21548","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-07","failed","2026-07-07","","","",""
"","987","배송지 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11861","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","15029","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","892","최근 본 상품 확인","","2026-07-07","passed","2026-07-07","","","",""
"","908","간편 로그인 연결 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15079","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-09","passed","2026-07-09","","","",""
"","11559","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","840","연락처 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18797","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1176","자주하는 질문 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","연락처 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","27615","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1417","배송지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1436","배송지 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15758","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-14","passed","2026-07-14","","","",""
"","837","알파포인트 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13918","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18355","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11813","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-07","passed","2026-07-07","","","",""
"","19109","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16355","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","56897","일반 계정 로그인 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1095","환불 계좌 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14569","상품 > 구매정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17","회원 정보 수정 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16315","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","47","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-10","failed","2026-07-10","","","",""
"","25696","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","750","문의 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17761","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-08","passed","2026-07-08","","","",""
"","803","환불 계좌 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12349","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18404","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19279","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","127976","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","14720","상품 > 구매정보 탭 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","15331","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","62455","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14170","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1496","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11754","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14910","상품 > 상세정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","858","좋아요 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1479","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","10741","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11869","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","879","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14945","상품 > 상품문의 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1037","혜택 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18793","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17692","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14154","검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1069","장바구니 확인","","2026-07-08","passed","2026-07-08","","","",""
"","15756","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","5717","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18944","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1845","취소/교환/반품 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11982","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","8343","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","18559","상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","23899","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","1600","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-09","passed","2026-07-09","","","",""
"","994","혜택 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","211","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","배송지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","25","환불 계좌 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17063","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","7538","검색 후 상품 상세 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","12851","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14629","검색 후 상품 상세 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","18453","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","798","알파포인트 확인","","2026-07-09","passed","2026-07-09","","","",""
"","1052","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14657","상품 > 상품평 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12192","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","822","거래 증빙 서류 신청/조회 확인","","2026-07-09","passed","2026-07-09","","","",""
"","942","장바구니 확인","","2026-07-07","passed","2026-07-07","","","",""
"","5382","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14664","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12593","주문 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","592","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11491","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","47319","일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","772","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1488","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13709","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13648","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","24646","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-07","failed","2026-07-07","","","",""
"","17010","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14308","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14","거래 증빙 서류 신청/조회 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17814","카테고리 정상 노출 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18348","상품 > 좋아요 추가 및 삭제 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15958","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11684","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","20061","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-07","failed","2026-07-07","","","",""
"","15262","상품 > 상세정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20916","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18317","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","838","자주하는 질문 확인","","2026-07-09","passed","2026-07-09","","","",""
"","7920","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","871","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","899","간편 로그인 연결 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11790","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-07","passed","2026-07-07","","","",""
"","25690","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","잔액형 상품권 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","5075","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","877","장바구니 확인","","2026-07-07","passed","2026-07-07","","","",""
"","16265","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","20","상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18","상품 > 구매정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
